2.202281854559029195e-01,-9.675919824186484108e-01
7.591953708498728748e-01,-3.657334151838982361e-01
7.855265931494814780e-01,-2.317235995338305654e-01
7.377227191279449592e-01,1.854172595947301688e-02
1.254134499331365504e-01,-8.162030883893001132e-01
7.296501058395974404e-01,-4.028132133451868269e-01
6.101725731797347230e-01,-4.965688006686357348e-01
1.035295746435430514e-01,1.096009026772247763e+00
-8.325014986709513565e-01,-5.465754324674992892e-01
-5.253000694515500557e-01,9.084179734569655107e-01
-2.394825216998485717e-01,-9.814278378998683161e-01
9.587637882612013440e-01,3.074061786935278207e-01
6.425851829873502341e-01,-7.118995048235622347e-01
9.093471418399591277e-01,4.371220558376326393e-01
7.282485484640656148e-01,-6.462675918742895043e-01
7.159271876972561621e-01,-7.874754733051604338e-01
8.346090951150675341e-01,-1.102696256349066650e-01
5.072129252898409657e-01,-5.291975499411212258e-01
6.520925155446384291e-01,-4.605425952324179173e-01
-7.623408431654512540e-01,3.587985142595949695e-01
3.708377697997528588e-01,-7.659731514101272287e-01
-6.434400457586841870e-01,2.291054830548654442e-01
-2.207446018897422646e-01,-1.012145914086408416e+00
9.172234032105056611e-01,4.337180704694295619e-01
-6.612783189939545059e-01,7.055533093110512022e-01
7.722523956994209460e-01,-6.710701936996769090e-01
-5.985181320596200116e-01,-5.364789988070212123e-01
7.479913000577899096e-01,4.706458874156484173e-02
-9.517865276456434209e-01,2.269803205769361787e-01
7.575632406003240948e-01,-2.943589439790948448e-01
5.638497513832163577e-01,-5.801413080539081779e-01
-2.252145209293353600e-01,7.991783615298019283e-01
-6.643317716178918086e-01,-6.659509087221715529e-01
-1.170585442355958905e-01,-1.062973723360369993e+00
1.036495041246699333e+00,4.621966271164969914e-02
-1.002858167281239998e+00,-4.101178695640873562e-01
3.929009996616005806e-01,-8.130733193226050703e-01
7.872583006190156940e-01,9.662737578579953801e-02
8.074906710339482263e-01,4.217656862152384389e-04
3.965395525634278495e-02,-1.053640235388455082e+00
-7.841753937731861246e-01,2.555984246988138864e-01
-5.614041512947468560e-01,-5.550275388635039775e-01
-7.632170119653400864e-01,1.547192945556393751e-01
4.594150241096586207e-01,7.127889959735650427e-01
-7.481962250266610548e-02,-7.744758188331131166e-01
-9.282835115789633829e-01,-2.606632160976011248e-01
-5.999719073953273529e-01,5.956801460445954044e-01
-2.903946195988501011e-01,-7.517157077223233230e-01
-6.111346734933296165e-01,4.825271341813602288e-01
-4.100762500275684230e-02,-8.210733185244050159e-01
-8.587690985026130708e-01,-4.306220154505132625e-01
-7.501216548094647996e-01,2.733275449402512436e-01
6.051884829256899412e-01,5.921935111728858780e-01
-1.063229201397126067e+00,1.015462411093711603e-01
-4.388472688034300018e-01,8.633201049273698802e-01
-3.588276169714577635e-01,6.661258686516347005e-01
4.637686640306983854e-01,6.123158579663607881e-01
9.341134441858190973e-01,4.042135715886001623e-01
-5.165098006671697828e-01,4.679519738326153866e-01
-9.174875438210046141e-01,4.589589839173433550e-01
-2.248865584283877839e-01,6.280892094641423729e-01
-7.850035621622382387e-02,-8.849097120278888173e-01
-7.277354560133204586e-01,-4.008475653318084864e-01
4.198803247188290788e-01,-8.005781378820857608e-01
4.774712277506498737e-01,9.333875148094405994e-01
6.127372530001125028e-01,-8.434988297352963293e-01
-1.654426272523053243e-01,-9.694586472140209743e-01
7.887465664670781917e-01,1.826425652235009744e-01
6.718651437119972647e-02,8.311092735432996648e-01
-3.605658260882690369e-01,7.292752936538827724e-01
-1.373432104361802519e-01,-9.810551598778689542e-01
-5.341182677507256837e-01,7.514095863712694223e-01
3.467743205938397799e-01,9.411975400691926508e-01
4.194093636464570896e-01,-8.663051460485224897e-01
-2.312354988103681452e-01,-9.783407897100638850e-01
-2.558023141186591132e-01,-7.826955213821851221e-01
-2.169856177306130340e-01,6.490415917383735023e-01
7.161044635630656741e-01,-4.964329677172447108e-01
-1.168932939355200595e-01,-9.970858744292125930e-01
4.112688849521999035e-02,7.134660378993428198e-01
3.703037466400904698e-02,-7.938789861184137875e-01
1.022363547049147003e+00,1.232918070113350195e-01
-1.046936070281799136e+00,-6.206712174467859944e-04
7.622548482958483307e-01,-3.447992764310486846e-01
8.879804711866144951e-01,3.691159163938420584e-01
6.934941599793512657e-01,3.736880221465417318e-01
-5.280932554974021587e-01,8.500913777421389428e-01
-8.435354410767830213e-01,1.135555487828925625e-01
7.637576184019649883e-01,2.038111820844046296e-01
2.077569471024558467e-01,-1.017903105261643848e+00
-2.231538416874849218e-01,-9.300629747991787655e-01
-8.009247139667817761e-01,5.326636538364116769e-01
2.461024163922260199e-01,7.544554883605028017e-01
-2.699840707735386980e-01,7.691846015512788792e-01
9.002689358815497978e-02,-7.880340680055983871e-01
2.042784659594772678e-01,-7.003981451757625987e-01
3.685932746929361237e-01,-5.797733455909348521e-01
-7.135059975149691258e-01,-3.507212134781252932e-01
-9.110325840092144967e-01,5.620276988454144806e-01
5.618760962095417089e-01,6.709263406965986221e-01
-6.973029820520905142e-01,5.480155787173235371e-01
8.457627286552868995e-01,4.662938175002134811e-01
-6.806251119678365935e-01,6.783416030508262473e-01
5.553519419795834855e-01,-5.291201373803006147e-01
-1.118468641889979048e-01,9.641892361444517334e-01
-9.925834354429903250e-01,2.290576989953774789e-01
-7.527707091596156364e-01,-3.941561222896572403e-01
-8.116042010298397669e-01,6.498059852782185342e-01
-4.645198956626018783e-01,6.820985738661841102e-01
4.096924560149792227e-01,-9.737598834513840895e-01
-3.755042203027715852e-01,7.644877756663237545e-01
-7.084137156190397633e-01,7.893396576880984394e-01
-2.525465236177277806e-01,-7.560073622013941952e-01
-9.719310723887314429e-01,-3.205308056338956879e-01
-8.160522911957286407e-01,1.224098894688927519e-01
4.406631136711535723e-01,5.569704938021804441e-01
-3.736095847672740722e-01,-6.556667265210094353e-01
2.459856072570463792e-01,7.612058602845255262e-01
1.451076453189131810e-01,8.026734153807535410e-01
8.892896516492664327e-01,6.143185274050372291e-02
-3.875265807567033205e-01,8.870432319968615253e-01
-5.041248025687528056e-02,-9.755654619166985730e-01
5.812818935868286907e-01,7.054036040984439371e-01
7.711009763635733316e-01,5.892679135379700339e-01
6.674915267392239615e-02,7.353434787026524866e-01
-1.328596106619199801e-01,7.544358234860986112e-01
7.372161683383950948e-01,-5.456526434806554526e-01
5.139874144917044863e-01,-6.449073987891090765e-01
4.159653164996395813e-01,9.250479891682265032e-01
1.384483094497805378e-01,1.078142856595742272e+00
-9.260068094252814630e-01,-2.632757692802016880e-01
-8.787878734288254168e-02,7.993690032367738452e-01
-7.973174895630317227e-01,3.147111745055923837e-01
-4.851847306785189717e-01,5.861135068039278195e-01
-4.517692363695164914e-01,6.112514142356694213e-01
-1.018491699446350429e+00,-2.122420764412536187e-01
9.326865994196087417e-01,4.363409963657007840e-01
-7.032996199414462968e-01,1.641199008019397498e-01
8.179660345870298777e-01,5.287456198433387877e-01
6.448229385334716124e-01,4.370849597960914101e-01
-4.875033197929336537e-01,7.735632184497095443e-01
-3.308543910851716729e-01,8.012090081785345763e-01
-8.839714255088441108e-01,2.752987322181254526e-01
7.034674914072041041e-01,-4.947651038623938624e-01
7.372911145956700940e-01,-2.972609739912380200e-01
2.937243461022647772e-01,9.576460717508284981e-01
4.766085027387091944e-01,-6.059996267514796697e-01
4.933788451945089748e-01,-5.937985805643302140e-01
-4.061883691682506847e-01,9.497527502461888815e-01
-1.494713378281726235e-01,1.029345461194230094e+00
-7.734737493219543403e-01,1.580019237382435660e-01
7.273575936913425632e-01,-1.873722142301845195e-01
9.602824323610709145e-01,2.925392546961196327e-01
-1.111347884740438718e-01,7.481938467375046642e-01
-2.769642258279237171e-02,8.462090995428912521e-01
7.671729145977951303e-01,2.192262252352940310e-01
3.841524929118159681e-01,6.726711535855474100e-01
-9.798310116148700732e-02,-8.690769444408018574e-01
2.976641646283116338e-01,-6.829913276913633924e-01
3.630654168436318052e-01,-9.338651127501093052e-01
-2.098049056903194542e-01,-8.734320599272500374e-01
6.097675441379218908e-01,4.640428178699507189e-01
-2.451187454204890870e-01,9.301144000207723916e-01
7.271857126428444840e-01,-4.608075389330049121e-01
9.244737759247421971e-02,-1.033002575349699415e+00
4.156078069739866376e-01,9.662326995894162662e-01
-5.786180194535817112e-01,-5.206656923851665786e-01
-6.598715678739234258e-01,-6.367641301671485010e-01
-1.019457628027418794e+00,3.903870681281891575e-02
-2.689871113151483528e-01,-1.011766123222196612e+00
-7.999112330019897410e-02,-8.567323670818532966e-01
7.400570049966778141e-01,7.343383600667592326e-01
8.735498120543037093e-01,-3.838618268546610812e-01
-3.187949063724276333e-01,7.239180942719694034e-01
7.911211630240649884e-01,7.092257161311546487e-02
-1.003263845935752130e+00,4.255431556740810750e-01
-2.072086973523791231e-01,-7.745694804940006506e-01
-8.958853561670632182e-01,-3.369574821701927236e-01
-7.737109950805821645e-01,-8.897768937297566294e-02
8.033244657258835630e-01,1.165575172652373870e-01
-1.009920121253451430e+00,1.051760001196544031e-01
7.174606732290010891e-01,8.184707898639964618e-01
-9.429034158561526713e-01,-4.604701715316417698e-01
-7.464873411659733726e-01,-2.504960141870787305e-01
-6.526451669193550353e-01,-5.014637108933737153e-01
1.206169457979887616e-01,-9.845338130832225199e-01
-8.298942686257501089e-01,7.975923454501263055e-02
9.683635506633667678e-01,6.998161442794369191e-02
1.030938205340208969e+00,-2.049103244424636816e-01
7.252801913981273829e-01,-3.253230713529676743e-01
-5.836000320470510205e-01,-7.774182104475521049e-01
1.056876087550399523e+00,3.973572294443313696e-02
-6.888074212412903519e-01,4.517858342438027530e-01
9.117153201817451702e-01,-1.716689903120029864e-02
-2.646379687618561904e-01,-9.593162790771395665e-01
1.529913604990122689e-01,-8.171686855571752561e-01
-4.234020268529744557e-01,-6.870405092671957314e-01
7.637783148674722744e-01,7.408296719520921503e-01
7.204717744390112255e-01,7.183460277480735456e-01
9.387609391010970361e-01,-2.416584220141504147e-01
1.011050164580374666e+00,-3.581523758282249836e-02
6.515968388390752652e-01,-4.369302300214135126e-01
-4.774886779713098384e-01,6.690731597972653377e-01
9.892978740741746879e-01,-6.273149781273504311e-02
5.541364498175437303e-01,5.217380203557047125e-01
-1.638709416071317815e-01,8.248045890161349591e-01
9.548673881847263845e-01,5.654219637250885722e-01
-7.705346097680851880e-01,-7.706378780029182751e-02
1.044313559890082121e+00,1.499266466248744267e-01
8.285550301213046032e-01,4.713493205837960831e-01
6.430293127440283030e-01,-7.622522407222387386e-01
1.008938715120209384e+00,-2.415995332832764908e-01
9.473986003933055899e-01,-5.124452203306570919e-01
-3.403565795735311594e-01,7.782842964784364437e-01
9.338211718117850335e-01,2.584153574263718944e-01
4.933229782492338233e-01,-8.222340276453214969e-01
-8.571397839719070433e-01,1.603093692829901940e-01
3.070321113887053421e-01,-7.234497461361785176e-01
4.097317175009445034e-01,-6.787370605788826117e-01
-6.608817205292948360e-01,-6.135413192480585476e-01
7.370096608910781111e-01,-6.846438853424838822e-01
8.053473530687600412e-01,-6.917545465625902779e-01
-6.293909749354137384e-01,-4.678660445977136373e-01
-8.534620160272353706e-01,7.804585270092570526e-02
-7.295188195465129866e-01,2.746239232638114092e-01
5.383092862549943014e-01,-4.870799186694085847e-01
-3.200976002100835299e-02,-7.995902298619240733e-01
2.295794334237131751e-01,-8.517080965034998785e-01
-7.372306396837885467e-01,1.972572833708689244e-01
7.251167828550971750e-01,6.359528929410820930e-02
1.053968848675344461e+00,-6.250186365096041530e-02
2.922525674265832873e-01,-7.679900256639592415e-01
8.854218275809064842e-01,5.216657486044159464e-01
8.077751481441843850e-01,-2.994971638030767824e-01
-4.431754944327246926e-01,-6.334388803188490957e-01
-6.037915045740969155e-01,8.021755737745563941e-01
-5.485378832740669397e-01,-6.022750908667293679e-01
-7.956993160476465432e-01,4.790138589802328539e-02
-3.553483515966484041e-01,-7.220224644649048118e-01
5.919744734079356308e-01,5.334566476599229556e-01
-9.550595807568366957e-02,-7.707631105118040171e-01
6.415753214675381511e-01,-3.950108046336163747e-01
2.082405783529399090e-01,-8.195399981445736781e-01
-6.948521370454268098e-01,-4.632849924500776484e-01
8.025879800953599208e-01,4.980418109490793444e-01
-4.808170844481430284e-01,-8.318529503895559785e-01
-3.571167035273505874e-01,-1.000611609472546348e+00
5.026629685725553243e-02,-7.711265159902593869e-01
-3.175357884248507512e-01,7.274422590627650509e-01
5.528632884130201264e-01,-8.894271866101147728e-01
-4.551287362368171552e-01,-6.790566292983035712e-01
-7.692207554152241666e-01,-5.437677376003313690e-02
7.436915431255398667e-01,-2.986903368006009751e-01
5.078994209964604600e-01,-7.318311991849736353e-01
4.119507418275480393e-01,6.291084009888697759e-01
1.507097038266926869e-01,9.884995229310366005e-01
2.264115115570670619e-02,8.551428646519763088e-01
-7.572985107942004079e-01,-6.254058866613843026e-01
9.360826159451263173e-01,3.587171040350679019e-01
-8.148151934529284102e-01,4.201661195184662190e-01
9.624505567539864970e-01,-2.337382821604339356e-01
-2.788574321814794588e-01,6.361814182969506293e-01
7.402739374155116459e-02,-9.338599549992179227e-01
4.809961593122201173e-01,-5.674404485823023592e-01
5.545249452341921570e-01,-7.529298794709985421e-01
-3.092652431685809500e-01,-8.619845238346928173e-01
6.423328463862906235e-01,-7.858622530066994294e-01
-6.122402723958602078e-01,-3.689145891981549519e-01
-6.999274300639394264e-01,-3.546151177073665617e-03
-8.280683820851306720e-01,6.782196710818280128e-01
6.734003776297594612e-01,-3.814299571624343854e-01
5.216031124736592028e-01,6.002875179522531024e-01
-7.140875295083101149e-01,-5.274539782957081702e-01
7.701949554167908385e-01,6.697506692353030200e-01
8.380832606856605249e-01,9.634826475425746495e-02
2.957780318220437077e-01,7.645488636325983300e-01
-2.577583872893747796e-01,7.163593922476920728e-01
7.573058085632022873e-01,-1.672164705933719686e-01
-7.981656165790751434e-01,3.189068218250586950e-01
9.894606102583295426e-01,-2.904874340980385106e-01
6.419716523762069027e-01,4.815044864187008056e-01
6.485868948594233352e-01,4.834105141061553756e-01
6.270729991978218898e-01,5.121133692346661048e-01
-7.932328054158332975e-01,-5.615197869774799511e-01
4.172681904653912088e-01,9.924816199379146164e-01
-4.862965810634510833e-01,6.904462571748991584e-01
4.283981073709232090e-01,-8.484249269246982861e-01
-2.309453816367684764e-03,7.662142472585915520e-01
2.529675560179965865e-01,9.983760211000679563e-01
-7.158480048107976890e-01,-3.249277854616245964e-01
9.606330337048576418e-01,1.863238940977392510e-01
-9.684298861592413044e-01,-4.026691765447443921e-03
7.579073783051630819e-01,-3.576589740226487346e-01
-9.493177430837066444e-01,-3.611079486339311972e-01
-3.564030716975749580e-01,1.011186451724348290e+00
5.404766772222810989e-01,8.785842255561031600e-01
-3.294138578814542750e-01,7.172976378603979075e-01
8.940893482180428675e-01,4.165122780912422495e-01
-7.385550147187189829e-01,3.223123967967901626e-02
-9.818550649841356615e-02,8.371960964816094197e-01
4.220014026083110381e-02,-8.090535451537974598e-01
-1.062417864901623321e-01,9.222766936163171447e-01
-7.941199635043325600e-01,-6.431424910960765740e-01
6.661998493031027202e-01,-2.641152345928256540e-01
-5.018754536375282793e-01,5.256346099905871982e-01
-7.774060693283587620e-01,2.744877578463310042e-01
-2.051490976234986163e-02,9.802337174472099957e-01
8.816331716313762223e-01,3.573552364590242281e-01
6.436682385904092252e-01,-2.989932421454928324e-01
8.521783744786353143e-01,5.416636950232888159e-01
-8.843193617526552419e-01,-5.594443866172659208e-01
-7.331222944450277446e-01,6.106479079127344889e-01
-5.311186338792782680e-01,-5.185028840560153007e-01
3.043432791705062979e-01,-7.214755705440251132e-01
-1.030148258406195172e+00,9.492627709368203076e-03
-7.423412374957585325e-01,-4.417027939800211578e-01
6.392321199060386760e-01,7.491749252178143692e-01
-3.343073118201765337e-01,-9.375432597033018789e-01
-4.283213511256809825e-01,9.548868529931935356e-01
-9.548583932778469396e-01,-1.305176685169492923e-01
8.651715016995934482e-01,-2.730892371162187415e-01
7.121830840676021124e-01,-2.530878569493978936e-01
4.022805768625832834e-01,-9.446979137797817394e-01
-7.899287352426281883e-01,-6.554515827448103016e-01
9.213324488439277316e-01,-4.874172828441486471e-01
-8.927594881306969432e-01,1.657377876686877693e-01
9.632562100772206204e-01,1.504705679602948432e-01
4.171853399950619656e-01,7.434958038237090561e-01
7.517054214600549233e-01,2.875274273947289183e-01
-4.322342349882160040e-01,-9.859413738749527312e-01
9.165958102271878349e-01,1.941347696519928889e-01
-4.795784977692367224e-01,5.942888585693060222e-01
-2.837029803465030420e-01,8.862018418627181093e-01
5.050922591772707415e-01,-6.867656755419859760e-01
-1.008189418706991747e+00,3.893870926180149905e-02
-4.250680086488021203e-01,-6.360253010856515843e-01
3.342074453994678951e-01,9.148591454615068175e-01
-9.619694260997894153e-01,-2.958667922111858639e-02
2.714808048524443018e-01,-7.797492968823437343e-01
-1.043530254198657761e-02,-7.611985918898958037e-01
4.461823170912622150e-01,6.793970691508217641e-01
7.142231756384158636e-01,7.288002776985950115e-01
-7.691808849169969875e-01,9.556809326670820393e-02
7.776674164635954956e-01,-2.915532443298242682e-01
-7.854633670405547496e-01,2.123533904559780569e-02
9.171085013162065813e-01,-3.390247587259969525e-02
-4.321239073889635018e-02,-8.539669857601361880e-01
-1.926178125451140019e-02,1.012343915487041057e+00
1.015913402281453548e+00,2.336646749564581516e-01
-8.449657490388198244e-01,-3.681802053770081851e-01
5.661473241232810594e-01,-4.910956408713973986e-01
-9.717014777699987116e-01,6.759292495481004914e-02
2.959254286240354387e-02,8.131968161676860207e-01
2.568213166280234327e-01,9.811919131652090398e-01
7.506649119064509046e-01,1.398145385489895642e-01
1.039713587392925520e+00,-5.324198379425720135e-02
-8.098850897445576402e-01,2.862926411502519919e-02
7.802413142027894155e-01,-1.067497582621431407e-01
-6.997880038784367596e-01,5.800682088130156844e-01
1.602011330009742857e-02,-7.886869151651521026e-01
-3.349135760806656870e-01,8.455875522977229775e-01
-5.591666267508287325e-01,6.725107485520248618e-01
6.986794201018967643e-01,-4.782306633089980497e-01
7.764238426208819321e-01,-7.397429845364172918e-01
2.878306465548137738e-01,9.784851022007403643e-01
2.767497447237029506e-01,6.761060093420135919e-01
2.516214640615420661e-01,-7.980448068956311758e-01
2.707170059057678602e-01,8.111637231813064730e-01
-6.846954461431035144e-01,-4.174277753459766371e-01
5.064402504725447063e-01,-6.241727742411928848e-01
-1.063312303808894077e+00,-8.533603896219424390e-02
-5.089195942716721044e-01,5.587520398710668079e-01
-3.530553937162632661e-01,-7.370435176169930491e-01
-8.363986505905959268e-01,-3.800518649529067705e-01
6.955139472131430800e-01,-8.236679919584267706e-01
2.788244249511380723e-01,9.355111698291265210e-01
5.986744138999975373e-01,-4.091491484288070080e-01
-3.079965912960707652e-01,8.248753432670424823e-01
5.264944786355993944e-01,5.176264953142383218e-01
1.487222713635636545e-02,7.620915781806796296e-01
6.724063207420937216e-01,7.216082383602215877e-01
8.887810801059277122e-01,-1.664489319078051865e-01
-2.067495950199990662e-01,7.609169469328831426e-01
2.546266197172792345e-01,9.284782095033651261e-01
5.029837008852662272e-01,6.664544006161428058e-01
-4.921331759760350089e-01,9.614321380801329475e-01
7.514363689167707916e-01,-2.634129208315534321e-01
-8.735544132248596050e-01,-2.889438901979346497e-01
9.181093772245246809e-01,3.261133083529695886e-01
6.947442721349229577e-01,2.479040470617135117e-01
7.907652878976184629e-01,7.701036500081303027e-01
-1.616860796130861755e-02,-7.447307499293670530e-01
-8.242031577835869927e-01,-6.279195999327671363e-01
-5.815039624445411670e-01,-5.894416121938340636e-01
-8.474599893308369936e-01,4.337748681614353452e-01
4.879370189246192702e-01,-9.018107499868944776e-01
-7.457359353214521036e-01,6.974358738306792871e-01
1.064268922559264752e+00,1.342891097789419841e-02
-4.068182706696049644e-01,9.672575276180560566e-01
9.989849956042319290e-01,-1.925030663022339605e-01
6.593718899872226258e-01,5.083201072888110517e-01
4.998921808026826619e-01,7.739868253169793766e-01
-4.745487005118734225e-01,-9.235776330459131156e-01
7.222490507367916868e-01,6.709493027885153893e-01
-8.622933054638816097e-01,-1.924636772674536145e-01
2.104791361003616190e-01,-1.043205481348667085e+00
-8.733027916876066055e-01,4.776003060949274293e-01
2.737314826490659381e-01,-6.626854810397411200e-01
2.399222148555570089e-03,-1.145737944432995370e+00
4.522888342016538332e-01,1.024565311423377922e+00
-7.341627051718725427e-01,2.044718152847681270e-01
1.826371587884958181e-01,7.782580072156088935e-01
1.089146878853399780e-01,-8.269123753017761924e-01
7.764349969582289290e-01,-7.482219829261313460e-02
1.925751588634419809e-01,-8.283874928012759931e-01
7.334969336135436224e-01,1.021489628912137099e-01
-5.949563044865447958e-01,-6.453935330914128965e-01
-6.340513628363227960e-01,4.676623926563987510e-01
7.080174653368318527e-01,-7.369471003876536253e-02
7.715290574236340904e-01,-5.307101336484549847e-01
5.696033108545863755e-01,-4.808525202279113064e-01
3.494497094940646198e-01,-6.223993091537070033e-01
5.353631078051050984e-01,-5.402707263782673408e-01
6.956847532193770611e-01,-4.099480087429560604e-01
-7.642704816759072761e-01,-7.323180926185356432e-01
4.612097341377932591e-01,8.812536216120924193e-01
8.628627848214373008e-01,-4.310203598542232672e-01
-5.963520644482339650e-01,-5.536630094536389990e-01
-1.017001950183953563e+00,-8.069269332738103484e-02
-1.310175195411470983e-01,-9.232685315164538276e-01
-8.139515669636752104e-01,-1.039768022690848170e-01
2.192430459942431020e-01,8.590219891485689763e-01
8.087492251983896541e-01,-3.160795407828193015e-01
2.485280156001737073e-01,-9.897022402039558076e-01
-6.368648233278615400e-01,5.996419209556967944e-01
-9.772653130718561565e-01,1.380347578530868313e-01
1.631985717512273171e-01,1.013676362806475550e+00
-6.208794300278107636e-01,-2.202220951832795370e-01
-2.344528313619899107e-01,7.812830467975521165e-01
-8.309407784652731443e-01,5.095435555425875673e-01
1.816273078461594914e-01,-7.878999687090052495e-01
-5.437903325576319835e-01,-6.090526641075670877e-01
-1.243417381614232708e-01,-9.763548966462387568e-01
3.149113445723545346e-01,-1.031987041789956816e+00
-6.234393713641208645e-01,1.068239757657793304e-01
7.543572141100046702e-01,7.626895157620890153e-02
6.926306873970357048e-01,4.746681979899091686e-01
3.720760253015812924e-01,-7.501084336518735185e-01
8.241171914683526056e-02,7.731677279079948173e-01
-8.586728184772888239e-01,-4.371888901423556240e-01
-6.564585814227228422e-01,7.924252322877995969e-01
-7.990386892402187025e-01,-2.182822288325979021e-01
7.539836437698237415e-01,5.820700480668405952e-01
1.829820507817189190e-01,-1.010333208731051036e+00
5.202395213611535896e-01,5.231293892367471221e-01
-8.318124065944901835e-01,-6.596759447598549153e-01
-2.646404816747429667e-01,1.055606251153613506e+00
2.092566278173005889e-01,1.036568406165330414e+00
1.023211067861064194e+00,4.522447774552210836e-02
5.590519572001793058e-01,-6.169125198343693439e-01
5.600424999482674915e-01,-5.671621910760269447e-01
-9.674558532168755498e-01,-2.427908615843303586e-02
-4.854939056712851975e-01,8.974941997506439284e-01
-4.489908288274302439e-02,-7.961393577288965462e-01
5.930926056189268492e-01,6.995525946030459741e-01
6.856085406747414179e-01,-8.739685758647219860e-01
-3.314047368176618602e-01,7.271209088403267629e-01
-7.630182146522104247e-01,-1.459719511662447844e-01
-8.382030760547928283e-01,-9.070076594148757110e-02
-9.183700479849629117e-01,-2.251455762036164848e-02
-1.902029950219816523e-01,-7.511427999249664644e-01
7.702771359242316374e-01,4.329517487790063984e-02
5.913778088358810914e-01,5.187494025117538321e-01
-3.800999333192812690e-01,7.756758931100342647e-01
-5.043102182224930008e-01,-6.942619710393909127e-01
3.294094468512586693e-01,-8.876858926547596118e-01
7.325426127075467253e-01,3.838169587582279663e-01
6.674917706741795298e-01,-3.928873034287887478e-01
9.323461903626532044e-01,4.159359557261033125e-01
8.883130909638986550e-01,-5.450977876819426138e-01
-5.965332984836719810e-01,6.087936804909817035e-01
7.895960992552952806e-01,2.480733767864526373e-01
-7.708841969385886728e-01,-8.600512974244738096e-02
3.573950137972226049e-01,6.990638358999143875e-01
4.744491344303355951e-01,8.778612083534677035e-01
5.828474944040706179e-02,9.500200855642810804e-01
5.487726313458578947e-02,8.157893108742121369e-01
5.410684706138408906e-01,8.454441258277510807e-01
-3.247349928312240341e-01,-9.264059207402420837e-01
-3.157729115922724428e-01,7.539191502669944089e-01
-1.622851562600396147e-01,9.883265126376709064e-01
9.665196202416393989e-01,2.524600151423875838e-01
7.981212823493480935e-01,-5.280012436364227568e-01
7.701067792644338272e-01,-2.642245641317680915e-01
-1.098762967018767078e-01,-7.603824261271417972e-01
-5.099400483226845804e-01,-8.280471857194053875e-01
-6.183765254981549164e-02,7.856982320794517749e-01
1.004827003950234665e-01,8.594387248143049440e-01
1.294681031732551613e-01,-1.079465991502084110e+00
-8.235437927385995394e-02,7.414986195997704810e-01
8.339271858474242016e-01,4.577204380603738798e-01
-6.145935058136928753e-01,5.660423923736219720e-01
9.644200601785243299e-01,1.424836014857208399e-01
5.493519030313254170e-01,4.209289048164335800e-01
4.116863330003087129e-01,-8.696871169745384877e-01
-6.184552978427173553e-01,6.993786943233080144e-01
9.812576108514518003e-01,1.404423318507673768e-01
-1.015940488906582617e+00,-2.237844147433620812e-01
3.773879870403148429e-01,8.586709420193685549e-01
-3.753646467130661302e-01,7.115827861669893339e-01
6.133739772635180554e-01,-6.244979945998306858e-01
-2.281857692022211115e-01,-9.902653259806855068e-01
1.493042599605959309e-01,1.045033467114796277e+00
