9.866765497830344289e-01,-2.303402639489698089e-01
-8.574119811299962812e-01,-2.362306709294662799e+00
-1.444570195263704671e+00,1.057789637256059331e-02
-1.182190540925062150e+00,1.905948078363327802e+00
1.368967261995025719e+00,2.482985613575867945e-01
-6.068909966541102818e-01,1.594165840732892470e+00
6.008184949974566813e-02,4.344069656839211757e-01
-2.033158812101549362e+00,-9.982087667417570698e-01
8.139141338758870692e-01,-1.065459576116097873e+00
-1.178526247284120254e+00,8.994541462261864198e-03
5.110562032134449706e-02,-3.915533263670941122e-01
1.909804373107042652e+00,2.935962708164086554e-01
-1.452828147669080749e+00,-9.631604896967619345e-01
-6.551458020376242641e-02,1.928794489674844626e-01
-7.104248023839324633e-01,5.450807695430119892e-01
-1.152133347664711982e+00,-3.126689635009572421e-01
-1.293034722733268138e+00,5.399974341724193133e-02
-6.394633061751791026e-01,7.017538252798463105e-01
3.627611213005428881e-01,5.684641200174028741e-01
1.328145840091407903e+00,6.652894069819623724e-01
-4.901880625391047408e-01,7.915031573258062281e-01
-1.189158771459323027e+00,-1.986889457344944709e+00
5.922441788112814409e-01,-8.026693614497388829e-01
3.376233619989523205e-01,4.954106591864725351e-01
-1.826415646003175589e-02,1.529105365412996020e+00
2.827430592857176350e-01,1.917180031697152676e-01
-7.871834300168151222e-01,-2.295521173298626372e-01
-1.414783249628619233e+00,-7.614933517727274781e-01
-1.208542038232075067e+00,1.625649863677423479e+00
7.914706712076977624e-01,-4.716977873516551845e-01
5.667169928780576571e-01,-2.350612425668320071e+00
-1.373490156674072871e-01,1.033951522849065441e+00
-2.485531104503950484e-01,4.155256063457872795e-01
1.700440787963968026e+00,-4.737590729480443685e-01
-1.609594389475565990e-02,-3.128764968319984185e-01
4.694963265455337487e-01,-9.513215992783377040e-01
-7.275184864904045423e-02,-3.188306823307968108e-01
4.917277844693377920e-01,-4.674074132203570597e-01
-8.722487077524259114e-01,7.489419680238574850e-01
4.558634543234351133e-01,7.985314070315140400e-01
1.467148078471331996e+00,-1.146404317540915985e+00
1.050809862630291747e+00,1.738341300901601771e+00
5.719676317381977571e-01,-8.268318666179803600e-01
-5.297354796667871346e-01,-9.110283211896689215e-01
4.842481770196815916e-02,8.458507140624081933e-01
-1.808973661069657179e-01,5.471074548126966253e-01
1.515739010648652574e+00,-9.363666205324069347e-01
-6.100236385732188404e-01,6.353647753034727952e-01
9.279468402357857748e-01,-4.604302698897295709e-01
2.031913306675167674e-01,-3.458698931666984722e-01
-9.178430106277120082e-01,-3.387189079307778017e-01
5.126535397964478991e-01,8.565466551468914336e-02
-6.896237929099251485e-01,-9.427620661867749385e-01
-3.228423080689736269e-01,-1.032471425150776279e+00
5.768158889328433014e-01,-3.620122836257273491e-01
1.151687588713649728e-02,9.376198220095846025e-01
-1.986064339950468216e-01,-7.161761727151838564e-01
1.130322117296481910e+00,-5.304127126788676927e-01
3.505732606240447580e-01,1.272253761111988846e+00
-8.839469244855117092e-01,-1.622197210240970688e-01
-7.061056113378004762e-01,-2.424351129813120398e-01
7.816607397084042175e-01,1.244090584918988274e+00
5.470114173707872618e-02,1.452732129554827889e-01
-1.366651473024997010e+00,-7.743755600500504821e-01
-1.639720381060038035e+00,-1.245773181264804019e-01
-1.071467480845470943e+00,7.292738671256318028e-01
-1.101321059191814472e-01,4.286533220504590846e-01
1.654667868442810885e+00,5.653445619100574970e-02
-7.709239824048218503e-01,-7.417642581952678116e-01
1.403943722827263985e+00,-1.637040415651352596e-02
-7.104493662312710844e-01,3.936227292979836978e-01
-5.146248124428992599e-01,6.442959329240925959e-01
-1.914987119217565759e-01,3.804289219396216892e-01
5.280047964341564315e-01,5.531881036961058262e-01
1.728446196972218907e+00,2.484196782228746403e-01
1.058888985798785987e+00,-5.295151612647650552e-01
-1.251761681623308586e+00,-7.477478687993308615e-01
-2.998220380327850654e-01,6.454906374031976757e-01
-1.013909329837595408e+00,1.489784046812797857e+00
-4.494492597549106794e-01,-1.899746009905541433e+00
1.210038588217272199e-01,-1.327606373738420831e-01
8.406813735791610620e-01,6.371373512470614175e-02
3.602707519414996007e-01,-3.903754346509427098e-01
1.326809199667584316e-01,6.695513574914214727e-01
6.161960211429566847e-01,-1.414399050879832753e+00
4.673585787072357944e-01,-4.009508493801048346e-01
-6.497570321819683137e-02,-1.265274050027674901e+00
-3.155269418076186438e-01,1.798634320224560712e+00
-9.648653410131888819e-01,3.469617632175370225e-01
-9.276028466184518817e-02,1.671092541254190378e+00
-5.068224928958114939e-01,1.435843977128953508e+00
-2.627738876007080782e-01,7.152035452839562435e-01
-3.599026764045294424e-01,-7.414735767548807921e-01
-1.635717472172355968e+00,1.984451703954568158e+00
-5.150123619428725874e-01,1.030466678271620085e+00
-3.769145831405561475e-01,-1.002684449794509547e+00
1.230767077486123323e-01,-8.384345824311195683e-02
2.460269815477505451e-01,-1.588299025610612203e-02
3.754699151303123039e-01,1.818384032012343443e-01
-8.874272748604171701e-01,-8.790533654880485770e-01
3.178975361255004795e-01,-9.037897315028030620e-01
-1.221627898980978261e-01,9.300304759918692765e-01
-6.269952728080918636e-01,-7.054336107986873827e-01
8.744401436737810895e-01,6.243945514495924387e-01
9.315088806027872759e-02,9.536994365790696371e-01
-2.792716655218869803e-01,-1.649152851834023992e-01
4.525127986397992630e-01,-3.096926347109861810e-01
6.158686975452962731e-01,-7.072345317344101989e-01
8.882676812885417772e-02,1.320967063351103032e+00
-4.014431980189113180e-01,1.867032720578511995e-01
7.272415760716477440e-01,5.451928378269721431e-01
-6.123521950245178758e-01,4.511534315119400396e-01
1.282422596546101357e+00,1.913994211966022208e-01
1.267282506462917291e-01,-3.406380808974686092e-01
9.000311948976529031e-02,2.540311508139602714e-01
9.008814427719848972e-01,-7.027518515502839680e-01
2.241106550739396575e+00,1.614387319769187812e+00
-1.911125459885332223e+00,6.511871472361426827e-01
-5.556703895139555004e-03,1.978154081293067135e+00
2.171426710918477332e-01,3.914877527034887339e-01
2.790357969671868887e-01,-2.822006532734968043e-01
-1.101134172781533582e+00,-6.368509501339189027e-01
5.510412977944957325e-01,7.949204398699913909e-01
-3.340530175725375112e-02,-2.411857612960949804e-01
-2.867517142168493627e-01,-3.760300455476298098e-01
1.616182647633233271e+00,2.134149472396866809e+00
-5.860724776438751282e-02,1.575461284730480249e-01
2.025066264419129514e+00,3.362463487211013735e-01
8.275067371660548010e-02,-1.270997408738210543e+00
-1.921714682472142499e+00,-1.564591946227504859e-01
6.095216112968220301e-01,8.095788989032164373e-01
1.511610885645642000e-01,-2.453613327848232772e-01
7.890596381256328451e-01,1.575999648110701645e-01
-2.550987902062476831e+00,1.744559934228654852e+00
-1.001273997086749468e+00,-6.069430885713301693e-01
-7.989560679941444254e-01,7.315186095994629101e-01
1.858934567717986652e-01,-3.885407377868443923e-01
-5.094495907555049996e-01,1.451442552939687713e+00
-2.589097851229669178e-01,-1.048357009043950905e+00
2.577253908204392152e-01,4.712377180512271335e-02
6.727260875438333398e-01,2.799550934314902206e-01
1.192480606319546999e+00,3.288363324698251322e-01
-8.637752140547602098e-01,3.100776650136159024e-02
-1.032449685974250686e+00,1.500745082922824158e-01
4.348792020249989676e-01,1.241346642042525872e+00
9.019633802973042735e-02,8.670146361096030541e-01
-2.384989030824668510e-01,7.714676871371846101e-01
5.398826170607168295e-01,4.732345188279526993e-01
1.274344202217015942e+00,3.194879959563621252e-01
-1.738475086136795245e+00,8.037087158625846328e-01
1.255159784790701227e+00,1.389172600401347379e+00
-8.223611172908708300e-02,-1.437707472120711927e+00
1.265510129440534870e+00,6.754978605677989245e-01
-2.721443053457897499e+00,-1.469431269738958656e+00
2.200830220894045217e-02,-1.546746871101810195e+00
-7.969531086521781660e-01,1.082182616619065674e-01
-1.851424248908025039e+00,-1.005781107214976378e-01
-8.821095556517656311e-01,-9.339206924406735499e-01
1.574450389162047326e-01,6.938154056497107813e-01
6.467033321996762396e-01,1.174295120439293960e+00
3.799109740692526577e-02,-1.001102145564458867e+00
2.192422339341311976e-01,1.167741453436530019e+00
-3.057524958434827411e-01,-8.306200486234724956e-01
6.479209932100984393e-01,-3.475294641999553402e-01
-1.324459217566205549e+00,-3.865230070637569737e-01
-1.176578571137185447e+00,-3.847436565764109149e-04
-2.653756277748002379e+00,-1.592724035762419277e+00
-6.192397919581774657e-01,1.343654581067626363e+00
-1.269290358047308942e+00,1.137689585909953838e+00
4.574788701461725005e-01,-3.375424213671391893e-01
8.491877765981048487e-01,8.336081390831013849e-01
-3.906611224399986204e-02,-8.624461060978073912e-02
-1.102132550591826687e+00,9.444093460074720614e-01
8.437435735602032416e-01,-7.622901753442731798e-02
-1.279177901399249362e-01,2.790751058791120509e-01
-1.390423262913424163e-01,3.442192969894992127e-01
9.471401909144784304e-01,-4.732166813816712225e-01
2.615604295749209829e-01,1.693479581041981819e+00
6.073745829434499255e-01,-7.704644470794548561e-02
9.447030437569783889e-02,-1.148676369553068392e-02
-4.313838438042875700e-01,6.244344392192714421e-01
8.690767389503289975e-01,-8.675161212057076465e-01
-3.219744508960243889e-01,-7.029174971352769585e-02
9.440371965114193742e-01,1.544894629742013858e+00
3.261808364504055202e-01,6.747058829505102606e-01
-1.803675296853763488e+00,-9.169886839784803234e-01
-1.085517851108142695e+00,3.262615789311560377e-01
-5.454665751519141570e-02,3.388432438333976449e-01
1.088041620812814303e+00,2.553808616520963914e-01
-2.157042821919313180e+00,4.130468302873008257e-01
-1.041196234134966064e-01,-9.204356554972860094e-01
3.324425406707403052e-01,4.936729028467669589e-01
-7.627337037913662909e-01,1.341093989528328867e-01
-2.805422671001997603e+00,-2.274454500787120304e-01
4.972265143627483397e-01,3.406774401851881073e+00
1.919561704793497192e+00,1.099559558996417552e+00
-2.480973552881176047e+00,-3.008960183427267787e-01
-1.202672343015383088e-01,-1.209507746119151683e-01
8.419739315562820847e-01,-7.175887132450593509e-01
1.505047101022895850e+00,3.750287977308248699e-01
1.064988457047011394e+00,1.411694005000215357e+00
8.312937742107969763e-01,-1.897061651206918553e-01
5.982459282051764138e-01,-9.388370324661535760e-01
-4.813425790529026194e-01,6.921440571817659704e-01
-1.130576829122639015e+00,6.194841620668729565e-01
2.231411433614537698e-01,-7.728359777992287460e-01
-1.385223404284369630e+00,5.910367697363769768e-01
-1.625351647830546753e+00,-6.589503329189562164e-01
-1.438624553084377311e+00,1.989638758552428444e+00
-1.461191425355228724e+00,1.336824870553293687e-01
-1.817711001311200558e+00,-1.542047315793417139e+00
-7.974614944455750420e-02,1.110409903254311326e+00
-5.559515687154065189e-01,-9.592758922246699127e-01
4.638715975050378693e-01,-2.833207493902555330e-01
-2.024100195953960624e-01,-9.178606263969183443e-01
1.028524906613785816e+00,-7.284648736967194171e-01
4.442739776248237349e-01,-1.332953418632874643e+00
8.969389322116213537e-01,-8.582237593108588136e-01
1.386965500327465461e+00,8.503997238703394634e-01
-9.806377795601721736e-01,-2.062944396956826854e+00
6.116599602569604555e-01,4.610870283034101402e-01
-9.519959895230745150e-01,5.004264023508054882e-01
1.810801369352407431e+00,-5.142294855495059824e-01
-3.527720637550795790e-01,-1.070158993035350337e+00
-2.295220057615733555e+00,-3.324051507875354083e-01
1.093013413617928142e+00,-1.599192333026333013e-01
5.437928405172063329e-01,-7.006338682688698638e-01
1.496047846870501630e+00,-1.151930331174046751e+00
-7.699480439989537794e-01,1.048355318330939312e+00
-5.359346722461461390e-03,-2.077273201210610765e+00
-2.204703810079361448e-01,7.241010487835732867e-01
1.263515295918027581e+00,9.379418921113305552e-02
-1.349091519868281797e+00,7.172936580409196017e-01
-6.148321540314182210e-01,2.087588712763361887e+00
4.625947745202319550e-01,-9.688568392706016219e-01
5.201924283671106597e-01,-5.421239568105600259e-01
4.910470352464831878e-01,-4.579648788110546875e-01
1.261104669337777873e+00,-1.491704408443363050e+00
1.390298848356527950e+00,3.993324679377798225e-01
-5.714170675055924020e-01,1.222519952231696960e+00
1.030442196248481768e+00,-2.172551963578179368e+00
-4.675210738263323451e-01,1.145285838006582457e+00
1.305156913438914046e+00,7.754912533756821436e-01
1.853929619364891312e+00,4.747729075995412718e-01
-5.945997888425795519e-02,1.197830063578749105e+00
9.839851025841600540e-02,-1.531695641513700634e+00
2.672121373919432441e-02,1.149310242801930393e+00
-1.346399800843313954e-01,5.429607225624606404e-01
2.567281750659007322e-01,4.548155537041443375e-01
2.199799890481079212e-01,-2.021389218159327150e+00
-6.425822126384705957e-01,-1.546766875609602909e+00
9.534575925086834491e-01,9.390600428537748678e-01
-2.405511465565405516e+00,-4.443278207879117758e-01
-7.164395493800792547e-01,3.360449161106607296e-01
5.317124801366222009e-01,2.207501864490318155e+00
-6.106381607415031221e-01,4.963224648769441472e-01
-6.468867076035610397e-01,1.202743588280224651e+00
-4.603899426977955955e-01,-1.345832390757167207e+00
8.326208361988930440e-01,-9.474907865905467519e-01
-3.979783637559514489e-03,-9.158068520263727974e-01
-6.318161369073378442e-01,1.912215703250634835e+00
1.214863198122567489e+00,2.125644006744620285e+00
2.637863201323281670e-01,-7.932143899768684392e-01
-9.109822711856503386e-01,1.656531948403485721e+00
-1.217886541215869256e+00,-4.657713676304338080e-01
-1.743120983053436379e-01,-2.825371580612443534e-01
-8.141042390896480185e-01,-1.365621601111046413e-01
1.019766508217690770e+00,-9.260440498663558007e-01
9.162495636072442995e-01,3.973131742647612041e-01
-9.137190593047310738e-01,4.443069350357853331e-01
1.797424609584211130e-01,1.426078917089142584e+00
1.210312816329302821e-01,5.911445535277493057e-01
-7.080641183312805786e-01,-2.172385007009387081e+00
4.239251953683401686e-01,-6.808445162422638308e-01
-1.394188633638130392e-01,8.426466768063148871e-01
6.020940754003896167e-01,-1.588059893278667423e-01
1.748243993975890032e+00,1.133330657075663606e+00
1.268691587911279228e+00,1.781969203244722300e+00
-9.801830312954818991e-01,8.258362995182436661e-01
7.675846790206218850e-01,2.332729310391300714e+00
9.402477405394755738e-01,-3.391898000424517501e-01
-7.403596347007610490e-01,7.443833338830991853e-01
9.355280284773109800e-01,3.094637842660551419e-01
1.994883473422041975e+00,5.394966781601382433e-01
-2.272160592693845127e-01,1.301556712141594963e-01
4.217908166713734697e-01,2.226735540291216731e-01
5.654378557670709515e-01,7.372863283364164966e-01
9.315148228635509176e-01,-1.420195786931668813e+00
1.740357608686073920e-01,-1.153790450890687547e+00
-3.997510571452187467e-01,7.669025755602681960e-01
-1.039697780298201701e+00,4.754574207029134691e-01
-8.467206954782128259e-01,9.092116892951358775e-02
-6.301803695128481708e-01,-6.808894721569844766e-01
1.551175754332912715e-01,2.038495093116205192e-01
-8.053958778022464460e-02,-1.647227695383201684e+00
1.735509479145892264e+00,1.926061075875108441e-01
9.074642244382230549e-01,5.159090324442500153e-01
-1.448231296380109612e+00,-4.313751361280251384e-01
2.197237504673387465e-01,9.666127461729814296e-01
2.615976084449860295e-01,-1.063191456137053459e+00
1.310835439178665185e+00,-1.473494433646380386e-01
3.258496724233946318e-01,-8.872789078804460550e-01
9.272428771741100251e-01,1.862102763230420788e+00
-1.168537686252995034e+00,-9.475324674426396365e-01
4.431887208585666982e-01,-2.379643485667465308e-01
-1.255252073990426043e+00,-3.586904304832979618e-01
-2.562982480123438211e+00,5.276258800406475880e-01
9.265634140586620493e-02,1.237847751103540617e+00
-1.383644414106908749e-01,2.944247716918062530e+00
2.224527411407892230e-01,7.695223634350460348e-03
-8.359400563715212451e-01,3.314582943151904160e-01
9.266785028952154724e-01,-1.780279503161159571e+00
-1.587023424937131777e+00,-2.394110177241907944e-01
-1.722151704121780647e+00,1.423431813502027410e+00
8.469712656420718133e-01,-6.536037666694309856e-01
-2.927593779083140224e-01,-8.270600896967107429e-01
-3.993144969520013299e-01,8.677628140413360391e-01
-6.526030176072293576e-02,2.293835675411247943e-01
