8.876495194302047587e-01,2.125347306049122920e-01
-6.225850640401749958e-01,7.203153339163483881e-01
1.994380106528838237e+00,1.223673049093018245e-01
1.636283133826579750e+00,-5.283752594974036043e-01
-8.501380733594063877e-01,2.672296163771302191e-01
1.446661084920217277e+00,-3.353784816059152130e-01
6.502176289573989854e-01,7.311264580927110401e-01
1.978169909287941453e+00,1.282787672635962994e-01
1.751342545064847656e+00,-1.186063506005205215e-01
-7.053773807651085859e-01,6.747014929066631472e-01
1.061241989697499388e+00,-5.396603024756495559e-01
2.381954451457215516e-01,-5.291107230761067370e-01
-9.081701266142749862e-01,4.128541417973132233e-01
-8.355662957746214925e-01,2.885423698628957201e-01
-4.666671546105335966e-02,1.043186923894721341e+00
1.763880337183032276e+00,-2.382308797967589431e-01
4.658834495213400873e-01,9.065574354789373013e-01
1.871358358698443691e+00,2.175213094657295620e-01
1.974900121151994092e+00,3.003228849968123670e-01
1.100942226570730265e+00,-4.382447507415483390e-01
6.287998169858263209e-01,7.995302524447145398e-01
-1.135190147637018976e+00,2.626177031152874264e-01
6.256942399166406377e-01,6.419596510441925030e-01
9.671622206371690567e-01,4.844524474585971963e-02
2.020444656742987455e+00,-1.263078175852909713e-01
8.188988296931891675e-01,2.949541835311222937e-01
1.013571322755546067e+00,-5.762818378740865999e-01
4.569588039904905197e-02,1.054080111905059791e+00
1.978970672293676181e+00,1.391605536649639374e-01
5.598563768199668056e-01,-2.820246752597446172e-01
1.761442142357429796e+00,-2.514186366423832864e-01
-2.758200083002522729e-01,9.764827222915990479e-01
-1.163465629006899871e+00,1.412431558019145716e-01
6.687579675726306183e-01,4.819065489155206494e-01
1.659693292112894847e+00,-1.327710803307370624e-01
3.554720014630878278e-01,-1.926646205217628638e-01
2.123324188286140668e+00,3.753550300450556043e-01
1.744877399361625558e+00,5.367049546428231954e-02
-3.065130445568693685e-02,3.786001642076338713e-01
9.595264229254014676e-01,5.440017552683649171e-01
1.880112691067618025e-01,-2.752641487647381480e-01
-5.045544453220855985e-01,8.476590170688764747e-01
1.767143189825789440e-01,1.022589449682403062e+00
1.785555460689147056e+00,1.717020162728387922e-01
-3.917748089031979353e-01,9.195819003996398289e-01
1.258622648147440959e+00,-3.309225112855435635e-01
-1.036139889873971320e+00,-4.177934662489139750e-02
3.663165090615760899e-01,-3.590785211181392045e-01
2.866520113114052748e-01,-4.549690449783461155e-01
1.472892930812808698e+00,-5.231123139815478940e-01
5.833083279140178767e-01,5.978294440351684669e-01
-8.096141062011550371e-01,2.914846534731125871e-01
7.988149320126154418e-01,6.686833650092126602e-01
1.684012151647157340e-01,-1.018426771903001293e-01
1.070543748636223036e+00,-4.378637277748245182e-01
9.399414920280066976e-01,5.910555927435836576e-01
-1.048105798204910233e+00,3.136149162751259989e-01
1.885749407530324495e+00,-2.862463662046660917e-01
1.088258292746079325e+00,-3.441604041353932830e-01
3.260834668763102351e-01,-3.113779187854842645e-01
9.056024863513266743e-01,3.372802845681687617e-02
-5.026641606561903508e-01,9.372275983522121434e-01
1.715264241992169536e+00,-1.177679605959011805e-01
1.562028300281738336e+00,-2.332471810172630500e-01
8.365933672922474251e-01,-4.034517378672389798e-01
8.762451555235595269e-01,-4.757886981545669802e-01
1.313748676378976299e+00,-3.092266615577991540e-01
1.741469098837681084e+00,-1.679496852028275755e-01
4.552746912518673139e-01,-2.647339440246758158e-01
1.645979691911812814e+00,-4.469634890060817933e-01
6.172478879359015735e-01,6.734144751714272736e-01
3.533682291500396810e-01,7.727639947296222056e-01
-7.497561097831388910e-01,7.493756049321486090e-01
-9.481999814116882641e-01,3.745659056456691061e-01
-5.675775920983741063e-01,7.981337552088659804e-01
1.873591427225627548e+00,8.799932008093994118e-02
1.218398745522857540e+00,-2.948208542749287675e-01
-1.069706560957712993e+00,5.212051000111065369e-01
-1.087163525088873373e+00,8.100046166255345237e-02
1.651079586716970748e+00,-2.656795539436740961e-01
-3.133273490537752948e-01,9.836962374411271082e-01
-3.614889942900189057e-01,8.161204094069088866e-01
-6.974181908056531487e-02,1.063183972989703463e+00
8.528774426463645586e-01,6.804846612184566323e-01
1.746341085072885324e+00,2.467104608783662889e-02
1.006142672531711080e+00,2.352930640547191699e-01
2.708190755723303145e-01,9.868693421902769991e-01
5.006588550240860247e-01,9.427496925676396300e-01
2.374975330738063328e-01,1.006391667030009707e+00
-1.669892514284065099e-01,1.051356582262176209e+00
-1.111299390754548616e-01,5.067104123524359682e-01
1.158657137363885425e+00,-3.518097763904594055e-01
1.795601624730482015e+00,-1.804157441006750129e-01
-1.176543126783067689e-01,9.533154525555007641e-01
1.940705991744489323e+00,1.608975790393207123e-02
-4.731278865782880261e-01,8.586216334478677936e-01
8.861182472581409231e-01,6.398747385014011968e-01
4.269127003310275725e-01,7.624300201816922584e-01
6.437901522839264423e-01,7.107518847428425657e-01
1.719634524799982023e+00,-3.139041881179229221e-01
-3.931259350105050787e-01,1.022844907234877532e+00
1.930938002975520984e+00,1.620972767592314678e-01
1.386459759871422615e-01,3.573494022380501178e-01
2.325438335163573789e-02,1.099945280889354615e+00
1.961623640231698884e+00,2.450410101482990155e-01
1.062750638010344084e-01,1.112208842677361087e+00
1.169466991549298784e+00,-3.999783413575982993e-01
6.624498314445355085e-01,6.178275974852853736e-01
1.906089411786484167e+00,4.204630809826975790e-01
7.656647812645713813e-01,-3.683478011924481432e-01
3.612914031917036084e-01,-4.884348504240449973e-01
1.497550746831472823e+00,-2.289525814818793303e-01
2.939414773133777747e-01,7.651009039456785343e-03
9.341458204071344529e-01,3.532176641802055039e-01
5.840145809343599836e-01,1.098379014962466593e+00
1.403944159167087868e-01,8.428168803880331517e-01
9.272520369167769339e-01,6.950404736755835255e-01
1.872815239205649629e+00,8.659349662471166331e-02
1.019056869139168819e+00,7.450050149151497825e-02
-1.070928302290577117e+00,3.326409195319603440e-01
2.374750928438670305e-01,-1.709650500969937537e-01
1.085105531762075470e+00,-5.415657146247241510e-02
9.980285785531202158e-01,2.893564856780892480e-01
-7.094912002576555521e-01,8.288090084015977688e-01
7.766479779193055100e-01,7.270111313665068575e-01
1.405327556456130722e+00,-4.625474912998199239e-01
1.040787444968080289e+00,-4.433241003079158027e-01
-6.766724946158646503e-01,9.140768357478866735e-01
1.557796644052137580e+00,-1.926348202752683481e-01
7.889377027096994288e-01,-4.907772312772339385e-01
-6.471915371253467164e-02,1.035802446673981470e+00
1.061229494659424510e+00,4.740950786980680648e-02
-1.062441679072206435e+00,1.912639914894546100e-01
1.200002708386085803e+00,-6.056341615924967225e-01
1.733426176964345311e+00,-1.376525493888952900e-01
1.801879230745787819e+00,3.585855112686204826e-01
6.527935930451335134e-01,8.670784895675530679e-01
-7.933963937539015854e-01,3.035618995492880834e-01
7.404606697513422819e-01,-3.929206145055409993e-01
-8.682132712192278667e-01,6.560414111488914735e-01
1.831074159705348370e+00,-8.012219015340069084e-02
4.964591258225721226e-01,7.174213163567111362e-01
6.041238939875084313e-01,8.656296310685581696e-01
3.853571817348309669e-01,-4.744589130627718254e-01
1.460722125663248327e+00,-4.764441888862896990e-01
4.429326545125980008e-01,9.831038557090869823e-01
-6.973131937827838911e-01,6.193916971360794443e-01
1.415345024674762864e-01,-2.562743041804768640e-02
-1.989095200300430577e-01,9.164449149458424593e-01
1.619652313213897354e-01,1.058782762981489212e+00
1.778700916557903078e+00,-2.216931380667331308e-01
1.660138383567491216e+00,-3.206323406720874569e-01
-9.288656602813252228e-01,1.979386169821581998e-01
-5.082899471967027294e-01,8.102522824854523353e-01
-3.740433203870879852e-02,1.055083345506156345e+00
8.197433637749034219e-01,2.420542901276368508e-01
1.007812041616641174e+00,-6.153186994227775042e-01
1.607641080829845803e+00,-3.268177000509595032e-01
5.221569133445624900e-01,8.595980897324193570e-01
-1.039723260852557285e+00,-1.568046618979059004e-03
2.261867204718441549e-02,2.981987760380003794e-01
-8.983839988921589192e-01,4.664603257401853109e-01
6.785838176149348033e-01,-5.348796101899220279e-01
9.423794877304541018e-01,5.312365206607793100e-01
2.088293029445361659e-01,1.101727991195139422e+00
4.731652686971899446e-01,-3.603363340859478403e-01
4.888947656022656074e-02,6.629374155168494820e-01
1.060352839089385713e+00,-2.978064132433425049e-02
1.680033519057370084e+00,-1.999253931914721782e-01
1.110829347809730194e+00,-5.476313105916178481e-01
2.835392322701867363e-01,-9.903776679233905478e-02
5.972187756179169194e-01,-3.612398490654489258e-01
1.530365674968024170e-01,3.070250743432876295e-01
2.129611979661589771e+00,2.761810466123212904e-01
-6.273466456858818319e-01,8.090727359157197096e-01
3.391832594929146683e-01,-2.879038841026667073e-01
-1.037058066637530196e+00,5.603779771371759644e-01
1.888119976834878422e+00,1.176299216377220680e-01
1.895789767513445245e-01,-3.273003891244685715e-01
9.866899441808962834e-01,-4.960426648546151229e-01
9.711301990345142521e-01,-3.865198882750319198e-01
1.694991894532514420e+00,-3.070800475484994907e-01
5.259120488774156055e-01,-5.453442766490022020e-01
2.211864772952027991e-01,8.938536065081877924e-01
6.340811406193733735e-01,6.727829331477160890e-01
9.615353552762047340e-02,3.105969647491275687e-01
-3.967945330537711590e-01,9.359042000345507706e-01
1.691898515817648607e-01,3.279983467318972612e-01
-9.078656919818356430e-01,4.170029704786112346e-01
4.766070073720519162e-01,-2.738838901335933773e-01
6.679100636529592405e-01,6.938210758246887710e-01
1.219624697434735561e+00,-4.783340958685374233e-01
1.452498945206997405e+00,-2.840715610418773074e-01
-9.342335788416309406e-01,8.437464076909145794e-02
-9.286193071924178088e-01,6.789265517667247840e-01
1.325365968046201548e-01,1.874597133065349919e-01
3.095656172597701650e-01,-1.134015874953899217e-01
3.487066491016838632e-01,8.179350087376708878e-01
-5.926742971261571291e-02,8.786782925286281687e-01
1.107232490277259895e+00,-3.710531540426207364e-01
-1.069586190827826577e+00,2.226057221083627413e-01
1.366439976431880865e+00,-4.553003277149906269e-01
-9.711264356113708668e-04,3.955078855836189344e-01
2.110749773318367772e+00,2.963575382620374232e-01
1.503615883605609493e+00,-2.970931978344789615e-01
1.748009979066673381e-01,3.721765369759977848e-01
-3.051778061693160016e-01,8.512081496923328272e-01
1.189006032114674621e-01,1.055250018200487139e+00
7.771039000104738026e-01,6.360611290088948877e-01
3.854073917705447272e-01,8.773137495375668005e-01
-1.057845937063597530e+00,1.123240552585025448e-01
1.550514174896602926e+00,-1.644488423195475946e-01
1.732491938447018764e+00,-2.434270634356550111e-02
-7.342120922258904558e-01,2.209105425480837603e-01
2.037020223875469493e-01,1.054181954729703108e+00
9.476946724582897552e-01,2.572648320114622744e-01
-4.655237467523546391e-01,8.278103598926367379e-01
1.019880874632743462e+00,4.418937282057204818e-01
6.618144940217922656e-01,-4.192369545804282005e-01
1.251917981361101162e-01,9.096505166427060196e-01
1.046935271179580296e+00,4.182144412427077351e-01
4.355877605154386822e-01,9.846382071751219600e-01
1.921060037285563959e+00,1.082665401132814620e-01
2.933280734572784043e-01,1.013325025341527574e+00
-1.204503251641062311e+00,4.992944900542705677e-01
-1.763475861812323076e-01,2.525063363162708407e-01
-7.640968350192277325e-02,1.394780794903257015e-01
-7.548819196262968045e-01,7.073891730988706161e-01
-1.271701644762172345e-01,1.120569177890894608e+00
1.317001031906243513e+00,-2.773541119668439525e-01
-4.265097675379651010e-01,8.620731792019215023e-01
1.385377620084021544e+00,-5.878002670375344074e-01
5.585829314548907965e-01,9.545758093828948798e-01
1.008200282992365970e+00,-4.646989460836719599e-01
1.771069686054528303e+00,-9.782690509682771818e-02
8.258172621204166175e-01,5.886683088729923741e-01
2.177038261037889999e+00,1.228739805598943746e-01
-4.258420153679080000e-01,9.180905782265968984e-01
1.472466251974398510e+00,-2.056067866734732630e-01
6.485139642171559859e-02,2.146370991233734482e-01
1.185692059699606782e+00,-3.695664271804152134e-01
5.084681237020277633e-01,9.265616810225650868e-01
8.749873827095619450e-02,9.612713183808108131e-01
8.174858869115336768e-02,8.835478239887064114e-04
1.124183200124851956e-01,4.184928475366487266e-01
-2.465216651629723865e-01,7.068929729050196231e-01
1.374976439382692650e+00,-5.106094573082660126e-01
-2.534366973376230292e-01,7.825027320261295216e-01
3.784537571952389379e-01,-4.331347100645439596e-01
3.062891640275878236e-01,-5.793875726609771792e-01
-5.563083037626448402e-02,9.109348806414958588e-01
9.179580175882181559e-01,1.833110860793596697e-01
1.826874930400622210e+00,9.078803279706337825e-03
2.002986759362170854e+00,1.823244993506413225e-01
6.510839917293032020e-01,-4.437743036635668492e-01
-6.357153300718310085e-01,9.598872182846660550e-01
1.129168551858834135e+00,-5.755068510877191512e-01
-9.521180297331066633e-01,1.499668552787709608e-01
-7.349753503072745664e-01,4.504329179183996779e-01
6.859956092735921551e-01,8.263788295341655266e-01
9.696723835860826535e-02,7.320381024969827011e-02
-8.401537396222105158e-01,4.129397820828465959e-01
1.344767254623297215e-01,9.415385910962694727e-01
1.007047197029025121e+00,2.640908586995862617e-01
7.755104773062629908e-01,6.872591891787677154e-01
-6.602577815647392434e-01,7.020048136117154058e-01
5.207594880711360341e-01,-5.072347432321603344e-01
1.668885340758378577e+00,-2.708542740022407691e-01
8.091444761914794448e-01,-6.076722179339878460e-01
1.705512074757603136e+00,-1.777376080892866805e-01
5.553909915226081795e-01,9.092705673999827987e-01
3.343686988278276040e-01,7.987212696144778690e-01
4.457098025035045596e-01,8.510638144877000766e-01
1.055726894417302830e+00,-4.757290445761669373e-01
1.000317954699852852e+00,-6.313317319116686921e-01
1.144743021130057326e+00,-5.804887232244841933e-01
-9.589683792279000141e-01,4.189913054789917712e-02
6.088651298362829367e-01,-4.840569043695684970e-01
3.781981235333906066e-02,-9.591514199381256933e-02
1.430090880461604708e-01,1.266565505320654594e+00
-1.358105959756133463e-01,9.758035491187895261e-01
3.877677621126512375e-01,8.120290760280826081e-01
1.111845388318703165e+00,3.105164711714244463e-01
-3.335655920612348169e-01,9.163546213802783447e-01
2.280264630555996153e+00,4.370767197393796710e-01
2.298852932731253462e-01,9.587263982843131915e-03
6.791861531145908237e-02,1.257266657306391477e-01
7.938258912464685180e-02,-1.243888862747821317e-01
-9.259448624301619413e-01,4.851443653144094093e-01
-6.074505815749432491e-01,4.111699252968883389e-01
1.291579188915875920e-01,1.425755505498342846e-01
4.092895058607288195e-01,-4.213379340049483446e-01
-8.074134635919835157e-01,7.813908649309461163e-01
1.951657825280771918e+00,-3.040068278948020453e-01
1.406979077699332947e+00,-3.132866058839370305e-01
-9.003307738980861341e-01,6.735865842436361550e-01
1.232126658738213587e+00,2.725608103707009011e-01
1.585913320701542117e+00,-4.991948879221380642e-01
-4.389914974518531188e-01,7.102516543519483694e-01
9.678342241022701575e-01,5.550292585408964641e-01
1.208134337649052981e+00,-4.964482148545653617e-01
-6.740679876181150665e-02,3.614704876809605727e-01
-7.125838430498503406e-01,8.958272059483525229e-01
8.716399768984871566e-01,-5.838059778922042309e-01
9.007884826932381628e-02,1.684915102389506480e-01
-4.456911003560637408e-02,1.621542967693506698e-01
1.254427909324572932e+00,-3.714780702046330263e-01
2.582493298391332348e-01,-1.322402882714162065e-01
1.208384337313806567e+00,-4.380655295339287436e-01
8.287033512692557058e-02,2.268749687074794186e-01
6.969438997902296373e-01,6.052485124494797475e-01
2.845968490715594656e-01,8.996101324743728256e-01
1.586255107238693896e+00,-4.762761937746562979e-01
1.021722998721771525e+00,1.923382888468999075e-01
1.191502306220784124e+00,-7.231765334300364056e-01
-8.453842367350536957e-01,2.088916338843017639e-01
-2.467649132717707194e-04,1.849345633209269757e-01
4.271926908249188415e-01,-3.386759393979540400e-01
8.410717313352290558e-01,-5.211220490505489300e-01
8.725515793719591517e-01,1.582037695281068301e-01
3.754678919308684359e-01,-3.054269704788248330e-02
1.124455924704338639e+00,-3.971318249172304249e-01
3.332480098393722501e-02,1.001311461014167126e+00
-6.878733736874239613e-01,8.220793381184181570e-01
3.904392727533950169e-01,8.650484999282633813e-01
6.376574785139548229e-01,7.278610981403949021e-01
1.792893459386760702e-01,-2.267787767587131631e-01
8.253252802386259468e-01,2.423557223878368139e-01
2.873938446574273442e-01,1.047368009798260058e+00
1.853219301703065980e-01,-3.710717710877674269e-02
8.393017658310650830e-01,5.276166081990825152e-01
-7.037709324838213876e-01,7.445526143523422125e-01
-7.693573624917464659e-01,8.292221383451960914e-01
6.382002890609212997e-01,-4.496271534969089045e-01
1.220122933323197545e+00,-4.544415819498462961e-01
2.034448827164561102e-01,-2.828885631542429890e-01
6.754252806273423060e-01,7.426634951646065019e-01
1.581758280933684091e+00,-5.686409312634489455e-01
1.705066633984833047e+00,-3.796117143788191317e-01
2.052296818348157359e+00,9.941002614940284976e-02
1.024180538542493135e+00,3.202435956701935038e-02
1.008580544157639397e-01,3.626713809317477777e-01
1.532986026628725185e+00,-4.816657020574507397e-01
-8.329732383030421516e-01,5.132949157671490292e-01
-1.300030581341379138e-02,2.050749881093157645e-01
8.644412939997699885e-01,2.820529597664180876e-01
1.812299150147562044e+00,-1.055805161073703619e-01
2.269927690702977507e-01,-2.947605191327736240e-01
-7.334371562605364048e-01,5.446937269516282099e-01
-4.826645817767200031e-01,9.289299204317955638e-01
6.980238598516841364e-01,7.942599478365466315e-01
6.781714883700715735e-01,7.065146084268431048e-01
6.312128455811187866e-01,7.126077543825829474e-01
8.663657693966247964e-01,-3.331659744847459970e-01
-8.805080371498892333e-01,4.279758657710899805e-01
1.893751487152456559e+00,4.563872000966507358e-01
-5.032939333393018355e-01,9.420776464107631920e-01
1.006525550186832429e+00,3.548220170445846033e-01
7.632793937377555515e-01,5.600507686917659544e-01
6.781366911483306392e-01,7.122193640734464370e-01
7.420498331514507884e-01,5.510828584481529679e-01
1.052390661262313509e+00,-5.881163287887692936e-01
-9.717214670381950636e-01,2.613064217174850268e-01
7.629055474842489915e-01,-2.548980511962914974e-01
1.600135297777568022e+00,-3.130450272239243548e-01
1.010797657502225527e-01,-1.454638911737410334e-02
-5.310943297255853179e-02,8.380486376769501478e-01
9.154516497862753566e-01,2.844154452322367188e-01
8.101585780362591249e-01,-3.159963589454270472e-01
9.531723328372548876e-01,-5.220282246191392250e-01
3.768283412825316342e-02,5.199800895016952751e-01
-5.248900229617420310e-02,1.043530899353657837e+00
2.944932435903890866e-01,-3.643646772231827757e-01
7.615741724102391697e-01,7.789201210158916977e-01
1.658770358522541732e+00,-1.253100962449462397e-01
-2.232151126277231445e-01,9.065075883675937085e-01
1.642334324769472387e+00,-7.301237029402725398e-02
1.897310979254162311e-01,2.939847786905966376e-03
-3.294059304658097931e-01,9.044410553127605334e-01
7.219946338196669977e-03,3.488842033143410570e-03
-5.182164316486120859e-01,8.190797580988394833e-01
1.687751736255264978e+00,-2.408266350196672234e-02
-1.031802973539158286e+00,2.807614615285475290e-01
-8.956313992458828643e-01,-1.131224973898578012e-01
1.127094023416494117e+00,2.066744355608632899e-01
-5.590024896031876578e-01,7.510637283470641412e-01
9.430418511733911213e-01,4.421347911585295914e-02
9.111024430132056429e-01,-2.775943891012518094e-02
8.092103908000060075e-01,4.848375858313206943e-01
1.766983282610976036e-01,-3.432125789059627952e-01
9.157075218167680664e-01,5.135239589866386067e-01
1.113265390275687827e-01,9.910923185373918809e-01
-1.629234786144286851e-01,8.791266239442248054e-01
5.050845264577248639e-02,1.322024736054743244e-01
9.292605637085878945e-01,-3.907271620357924968e-01
6.110093242158209925e-02,-1.057240770850296357e-02
7.514133713643627033e-01,7.902953997125475860e-01
4.365883386472556027e-01,8.551616253446269189e-01
2.435830499745235689e-01,-1.122569371279975026e-01
3.101161194014847022e-01,-7.484629233736977971e-02
9.406164298267842838e-01,4.413153305259620574e-01
1.614488469036244878e+00,-4.249472223964275708e-01
1.043156201488074863e+00,-2.609473175102377043e-02
1.931435220463895153e+00,1.509500161102225457e-01
5.363991371812589781e-01,-3.602572575382286257e-01
-9.411813533072814764e-01,3.916464932459743364e-01
9.209185599965403757e-01,-1.458273692097876717e-01
7.168555705511671094e-01,-5.444032176713113902e-01
1.957524243505052441e-01,1.012357057042112984e+00
6.236347133692097394e-02,1.064124243147168469e+00
-9.071177552010781797e-01,6.432571810999194728e-01
8.125925488416916309e-01,1.172402016519987211e-01
1.552486996352579196e-01,8.133461890731230604e-01
1.009443221807406754e+00,-5.102579757131926741e-02
-3.872238237237199399e-02,8.626650622185957351e-01
-4.485675814754600532e-01,7.825374755259965065e-01
6.016514793351547263e-01,7.665348601245707272e-01
1.171257706235228069e+00,2.208553977040842720e-01
8.668429170582515608e-01,2.162881951160005034e-01
-8.516487983156230124e-01,3.040459583420810352e-01
1.098259720628891545e+00,-4.302062971584175166e-01
-8.560916224426453613e-01,1.980051576443367378e-01
-2.765542310848947971e-02,1.096852487100768769e+00
3.707786918014048250e-01,-1.995896902778787063e-01
6.224024023643346393e-01,5.969852262980508417e-01
1.111138163321360617e+00,-6.828511439768423230e-01
8.393914780913140916e-01,3.189232580729149946e-01
1.811833229806312007e+00,-2.512965074161107593e-01
6.741953532597038112e-01,7.189059358853823190e-01
-8.981879006219888328e-01,3.402241594182244810e-01
6.076750856187276284e-01,9.484793783323767213e-01
1.539460507988606786e+00,-1.464023009664925934e-01
-9.784266348211433373e-01,3.164203471917641508e-01
4.760727514624326084e-01,9.130704428335293388e-01
9.657657410346698335e-01,-6.794496060310781793e-01
-1.110526910174770343e+00,1.164058834925438268e-01
-9.852371499807539568e-01,9.191549402371862465e-02
2.452626188258548168e-01,8.089937392631421087e-01
6.798443398783741154e-01,-4.422393920382110544e-01
1.400428262122572320e+00,-2.807734686986063100e-01
1.018414593142123181e-01,8.434640695598044635e-03
6.492054561074124264e-01,-4.450476338712462399e-01
-9.595665283590871786e-01,5.049039744576656608e-01
-1.027345833315681078e+00,5.377071506488438901e-01
8.671921595932812199e-01,4.296278385695077029e-01
1.687723406613389487e+00,-1.778716308074745622e-01
1.153591064035309532e+00,6.962896906495071037e-02
1.032533315800708618e+00,2.471899864838433269e-01
-5.354219885578166416e-01,7.847924883264711937e-01
4.011035016849224810e-01,-3.378411381665919477e-01
1.786267349895097167e+00,-1.800745137638246895e-01
8.398411250432101793e-01,5.695572420299905847e-01
1.392244742229907517e-01,-1.691699486357112481e-01
1.774757436721646542e+00,-2.505807624886989826e-01
1.442740459635514227e+00,-5.088944318519286192e-01
-6.584511851454096787e-01,7.411258570820932201e-01
1.871660458810775918e+00,-2.354741876688815627e-01
1.793439060970975218e-01,3.714548085918902842e-01
8.142019392228801999e-01,8.070444915949135378e-01
-6.044198736205035338e-01,1.071002798330680239e+00
-1.721078936904119894e-01,1.017511851326852623e+00
4.735478356808991984e-01,-3.060755675859315739e-01
-7.099402334700969375e-01,2.201409216463448282e-01
-5.946552951222223715e-01,6.485584455187547448e-01
9.274814345423544326e-01,-4.215473722877251528e-01
-6.355995757840687821e-02,1.110240358275552897e+00
1.617895800558260822e-01,1.032279713544616007e+00
-9.054332442286622262e-04,1.010370118191260103e+00
8.647460542576650422e-01,-2.462761381461727739e-01
1.830643453024996647e+00,3.607005064343098977e-01
3.274300994896713335e-01,-4.523845150742553112e-01
6.324872891822591603e-01,-3.406978163628978651e-01
3.002669111220845899e-01,9.726030421554316963e-01
-5.132566025498609408e-01,7.844071479722998230e-01
4.839331892928737666e-01,-2.941211950179387080e-01
-6.621758893587281758e-01,5.518219894162650352e-01
1.078367242300684453e-01,1.025258900038364257e-01
2.087862850402299131e+00,2.710662025131135855e-02
-8.686690952111434383e-01,4.739413245200218561e-01
2.098718263160899711e-01,9.881017664398379363e-01
6.093747573756922442e-01,7.542474518470618783e-01
1.575251730303736553e+00,-1.184942149320512284e-01
1.785295680460776024e+00,-2.653112853968107865e-02
1.644818356721853947e+00,-1.625466031802124678e-01
7.973070480629571577e-01,-5.507514815355391002e-01
1.724898929593844110e-01,5.414883531091958524e-01
-9.728740587304973708e-01,3.950378814491257717e-01
-8.666277205065145428e-02,6.040079393115155293e-02
-6.610425499032885899e-01,8.570407316703403389e-01
1.642003422969654070e+00,-3.346954086749701629e-01
1.208029410202595133e-01,2.666027880190593446e-01
-8.137731959280939398e-01,5.788730473793087805e-01
4.029163875094750047e-01,-2.818431650513090747e-01
9.265431580174350312e-01,-5.037654554348334202e-01
1.954373153644493710e+00,6.941341890362941192e-02
-5.202768647705411365e-01,1.133866335974461403e+00
-1.056621012308066376e+00,2.870587986931043001e-01
-1.069427343374089068e+00,-5.425429539493130393e-02
6.112905279364363453e-01,8.481148710504385901e-01
6.717381756807225823e-01,-5.814677751961568886e-01
-5.438717984084986412e-01,7.721333789055492280e-01
6.818913832059623203e-01,4.758850860553291429e-01
